[100,10100]: 6.455099948744234e-05
[10100,20100]: 1.5648385443362377e-05
[20100,30100]: 6.624295233213736e-06
[30100,40100]: 3.5530497180932857e-06
[40100,50100]: 2.2824192721681187e-06
[50100,60100]: 1.522296258329062e-06
[60100,70100]: 1.0855971296770886e-06
[70100,80100]: 7.929267042542286e-07
[80100,90100]: 5.966171194259355e-07
[90100,100100]: 4.853921066119939e-07
[100100,110100]: 3.921066119938493e-07
[110100,120100]: 3.0240902101486417e-07
[120100,130100]: 2.542286007175807e-07
[130100,140100]: 2.1271143003587905e-07
[140100,150100]: 1.8195797027165555e-07
[150100,160100]: 1.3736545361353152e-07
[160100,170100]: 1.2608918503331626e-07
[170100,180100]: 1.0404920553562275e-07
[180100,190100]: 8.303434136340337e-08
[190100,200100]: 8.867247565351102e-08
[200100,210100]: 6.150691952844695e-08
[210100,220100]: 5.1768323936442845e-08
[220100,230100]: 4.971809328549462e-08
[230100,240100]: 5.2793439261916966e-08
[240100,250100]: 3.997949769349052e-08
[250100,260100]: 3.434136340338288e-08
[260100,270100]: 3.280369041517171e-08
[270100,280100]: 2.8703229113275244e-08
[280100,290100]: 2.5627883136852895e-08
[290100,300100]: 2.8190671450538183e-08
[300100,310100]: 2.6140440799589956e-08
[310100,320100]: 2.3065094823167604e-08
[320100,330100]: 2.255253716043055e-08
[330100,340100]: 1.6401845207585856e-08
[340100,350100]: 1.4864172219374678e-08
[350100,360100]: 1.4351614556637622e-08
[360100,370100]: 1.6401845207585856e-08
[370100,380100]: 1.2301383905689388e-08
[380100,390100]: 1.4351614556637622e-08
[390100,400100]: 1.691440287032291e-08
[400100,410100]: 1.6401845207585856e-08
[410100,420100]: 1.5376729882111737e-08
[420100,430100]: 1.2301383905689388e-08
[430100,440100]: 1.5889287544848795e-08
[440100,450100]: 9.226037929267043e-09
[450100,460100]: 8.200922603792928e-09
[460100,470100]: 1.0763710917478216e-08
[470100,480100]: 1.1276268580215275e-08
[480100,490100]: 1.0763710917478216e-08
[490100,500100]: 1.1276268580215275e-08
[500100,510100]: 8.200922603792928e-09
[510100,520100]: 6.6632496155817526e-09
[520100,530100]: 3.075345976422347e-09
[530100,540100]: 4.6130189646335215e-09
[540100,550100]: 4.6130189646335215e-09
[550100,560100]: 6.150691952844694e-09
[560100,570100]: 5.6381342901076374e-09
[570100,580100]: 3.5879036391594055e-09
[580100,590100]: 4.100461301896464e-09
[590100,600100]: 5.6381342901076374e-09
[600100,610100]: 4.6130189646335215e-09
[610100,620100]: 5.125576627370579e-09
[620100,630100]: 4.6130189646335215e-09
[630100,640100]: 3.5879036391594055e-09
[640100,650100]: 2.5627883136852895e-09
[650100,660100]: 4.6130189646335215e-09
[660100,670100]: 3.5879036391594055e-09
[670100,680100]: 2.5627883136852895e-09
[680100,690100]: 4.6130189646335215e-09
[690100,700100]: 4.6130189646335215e-09
[700100,710100]: 4.100461301896464e-09
[710100,720100]: 4.6130189646335215e-09
[720100,730100]: 4.100461301896464e-09
[730100,740100]: 4.100461301896464e-09
[740100,750100]: 1.5376729882111735e-09
[750100,760100]: 4.100461301896464e-09
[760100,770100]: 3.075345976422347e-09
[770100,780100]: 4.6130189646335215e-09
[780100,790100]: 2.5627883136852895e-09
[790100,800100]: 5.12557662737058e-10
[800100,810100]: 2.5627883136852895e-09
[810100,820100]: 3.5879036391594055e-09
[820100,830100]: 1.5376729882111735e-09
[830100,840100]: 2.050230650948232e-09
[840100,850100]: 5.12557662737058e-10
[850100,860100]: 1.5376729882111735e-09
[860100,870100]: 2.050230650948232e-09
[870100,880100]: 1.5376729882111735e-09
[880100,890100]: 1.5376729882111735e-09
[890100,900100]: 1.025115325474116e-09
[900100,910100]: 1.025115325474116e-09
[910100,920100]: 1.5376729882111735e-09
[920100,930100]: 1.025115325474116e-09
[930100,940100]: 5.12557662737058e-10
[940100,950100]: 1.5376729882111735e-09
[950100,960100]: 1.025115325474116e-09
[960100,970100]: 2.5627883136852895e-09
[970100,980100]: 1.025115325474116e-09
[980100,990100]: 2.050230650948232e-09
[990100,1000100]: 2.050230650948232e-09
[1000100,1010100]: 2.5627883136852895e-09
[1010100,1020100]: 2.5627883136852895e-09
[1030100,1040100]: 2.050230650948232e-09
[1040100,1050100]: 2.050230650948232e-09
[1050100,1060100]: 5.12557662737058e-10
[1060100,1070100]: 2.050230650948232e-09
[1070100,1080100]: 1.025115325474116e-09
[1080100,1090100]: 1.5376729882111735e-09
[1090100,1100100]: 1.5376729882111735e-09
[1100100,1110100]: 2.050230650948232e-09
[1120100,1130100]: 1.025115325474116e-09
[1130100,1140100]: 1.5376729882111735e-09
[1140100,1150100]: 1.025115325474116e-09
[1150100,1160100]: 5.12557662737058e-10
[1160100,1170100]: 1.025115325474116e-09
[1170100,1180100]: 1.5376729882111735e-09
[1180100,1190100]: 1.025115325474116e-09
[1190100,1200100]: 1.5376729882111735e-09
[1200100,1210100]: 1.5376729882111735e-09
[1220100,1230100]: 1.025115325474116e-09
[1240100,1250100]: 5.12557662737058e-10
[1250100,1260100]: 1.5376729882111735e-09
[1260100,1270100]: 2.050230650948232e-09
[1280100,1290100]: 1.025115325474116e-09
[1290100,1300100]: 5.12557662737058e-10
[1300100,1310100]: 5.12557662737058e-10
[1310100,1320100]: 1.5376729882111735e-09
[1320100,1330100]: 1.025115325474116e-09
[1330100,1340100]: 1.025115325474116e-09
[1350100,1360100]: 5.12557662737058e-10
[1360100,1370100]: 5.12557662737058e-10
[1370100,1380100]: 5.12557662737058e-10
[1380100,1390100]: 1.025115325474116e-09
[1390100,1400100]: 1.025115325474116e-09
[1410100,1420100]: 1.025115325474116e-09
[1420100,1430100]: 5.12557662737058e-10
[1430100,1440100]: 2.050230650948232e-09
[1450100,1460100]: 1.025115325474116e-09
[1460100,1470100]: 5.12557662737058e-10
[1480100,1490100]: 1.025115325474116e-09
[1490100,1500100]: 5.12557662737058e-10
[1510100,1520100]: 1.025115325474116e-09
[1520100,1530100]: 1.5376729882111735e-09
[1530100,1540100]: 5.12557662737058e-10
[1560100,1570100]: 1.025115325474116e-09
[1570100,1580100]: 1.025115325474116e-09
[1580100,1590100]: 5.12557662737058e-10
[1600100,1610100]: 5.12557662737058e-10
[1610100,1620100]: 1.5376729882111735e-09
[1620100,1630100]: 2.050230650948232e-09
[1630100,1640100]: 5.12557662737058e-10
[1660100,1670100]: 1.025115325474116e-09
[1670100,1680100]: 1.5376729882111735e-09
[1680100,1690100]: 1.025115325474116e-09
[1690100,1700100]: 5.12557662737058e-10
[1700100,1710100]: 1.025115325474116e-09
[1720100,1730100]: 1.5376729882111735e-09
[1730100,1740100]: 1.025115325474116e-09
[1760100,1770100]: 5.12557662737058e-10
[1790100,1800100]: 5.12557662737058e-10
[1800100,1810100]: 1.5376729882111735e-09
[1810100,1820100]: 5.12557662737058e-10
[1820100,1830100]: 1.025115325474116e-09
[1840100,1850100]: 5.12557662737058e-10
[1870100,1880100]: 5.12557662737058e-10
[1890100,1900100]: 5.12557662737058e-10
[1930100,1940100]: 1.025115325474116e-09
[1940100,1950100]: 5.12557662737058e-10
[1980100,1990100]: 5.12557662737058e-10
[1990100,2000100]: 5.12557662737058e-10
[2020100,2030100]: 5.12557662737058e-10
[2030100,2040100]: 5.12557662737058e-10
[2050100,2060100]: 5.12557662737058e-10
[2060100,2070100]: 5.12557662737058e-10
[2070100,2080100]: 5.12557662737058e-10
[2100100,2110100]: 5.12557662737058e-10
[2110100,2120100]: 1.025115325474116e-09
[2120100,2130100]: 5.12557662737058e-10
[2160100,2170100]: 5.12557662737058e-10
[2170100,2180100]: 5.12557662737058e-10
[2190100,2200100]: 1.025115325474116e-09
[2210100,2220100]: 5.12557662737058e-10
[2230100,2240100]: 1.025115325474116e-09
[2240100,2250100]: 1.025115325474116e-09
[2260100,2270100]: 1.5376729882111735e-09
[2280100,2290100]: 5.12557662737058e-10
[2290100,2300100]: 1.025115325474116e-09
[2320100,2330100]: 5.12557662737058e-10
[2340100,2350100]: 5.12557662737058e-10
[2360100,2370100]: 5.12557662737058e-10
[2370100,2380100]: 1.025115325474116e-09
[2380100,2390100]: 5.12557662737058e-10
[2420100,2430100]: 5.12557662737058e-10
[2490100,2500100]: 5.12557662737058e-10
